system:time_start,NO2_column_number_density
"Jul 1, 2021",
"Jul 1, 2021",
"Jul 1, 2021",
"Jul 1, 2021",
"Jul 1, 2021",
"Jul 1, 2021",
"Jul 1, 2021",
"Jul 1, 2021","140,473.606"
"Jul 1, 2021",
"Jul 1, 2021",
"Jul 1, 2021",
"Jul 1, 2021",
"Jul 1, 2021",
"Jul 1, 2021",
"Jul 2, 2021",
"Jul 2, 2021",
"Jul 2, 2021",
"Jul 2, 2021",
"Jul 2, 2021",
"Jul 2, 2021",
"Jul 2, 2021","118,189.024"
"Jul 2, 2021","105,122.822"
"Jul 2, 2021",
"Jul 2, 2021",
"Jul 2, 2021",
"Jul 2, 2021",
"Jul 2, 2021",
"Jul 2, 2021",
"Jul 2, 2021",
"Jul 3, 2021",
"Jul 3, 2021",
"Jul 3, 2021",
"Jul 3, 2021",
"Jul 3, 2021",
"Jul 3, 2021",
"Jul 3, 2021","146,888.296"
"Jul 3, 2021",
"Jul 3, 2021",
"Jul 3, 2021",
"Jul 3, 2021",
"Jul 3, 2021",
"Jul 3, 2021",
"Jul 3, 2021",
"Jul 4, 2021",
"Jul 4, 2021",
"Jul 4, 2021",
"Jul 4, 2021",
"Jul 4, 2021",
"Jul 4, 2021",
"Jul 4, 2021","88,003.406"
"Jul 4, 2021",
"Jul 4, 2021",
"Jul 4, 2021",
"Jul 4, 2021",
"Jul 4, 2021",
"Jul 4, 2021",
"Jul 4, 2021",
"Jul 5, 2021",
"Jul 5, 2021",
"Jul 5, 2021",
"Jul 5, 2021",
"Jul 5, 2021",
"Jul 5, 2021",
"Jul 5, 2021","120,522.795"
"Jul 5, 2021","114,121.668"
"Jul 5, 2021",
"Jul 5, 2021",
"Jul 5, 2021",
"Jul 5, 2021",
"Jul 5, 2021",
"Jul 5, 2021",
"Jul 6, 2021",
"Jul 6, 2021",
"Jul 6, 2021",
"Jul 6, 2021",
"Jul 6, 2021",
"Jul 6, 2021",
"Jul 6, 2021",
"Jul 6, 2021",
"Jul 6, 2021",
"Jul 6, 2021",
"Jul 6, 2021",
"Jul 6, 2021",
"Jul 6, 2021",
"Jul 6, 2021",
"Jul 7, 2021",
"Jul 7, 2021",
"Jul 7, 2021",
"Jul 7, 2021",
"Jul 7, 2021",
"Jul 7, 2021",
"Jul 7, 2021","104,481.713"
"Jul 7, 2021","109,538.107"
"Jul 7, 2021",
"Jul 7, 2021",
"Jul 7, 2021",
"Jul 7, 2021",
"Jul 7, 2021",
"Jul 7, 2021",
"Jul 7, 2021",
"Jul 8, 2021",
"Jul 8, 2021",
"Jul 8, 2021",
"Jul 8, 2021",
"Jul 8, 2021",
"Jul 8, 2021",
"Jul 8, 2021","114,049.439"
"Jul 8, 2021",
"Jul 8, 2021",
"Jul 8, 2021",
"Jul 8, 2021",
"Jul 8, 2021",
"Jul 8, 2021",
"Jul 8, 2021",
"Jul 9, 2021",
"Jul 9, 2021",
"Jul 9, 2021",
"Jul 9, 2021",
"Jul 9, 2021",
"Jul 9, 2021",
"Jul 9, 2021","83,639.81"
"Jul 9, 2021",
"Jul 9, 2021",
"Jul 9, 2021",
"Jul 9, 2021",
"Jul 9, 2021",
"Jul 9, 2021",
"Jul 9, 2021",
"Jul 10, 2021",
"Jul 10, 2021",
"Jul 10, 2021",
"Jul 10, 2021",
"Jul 10, 2021",
"Jul 10, 2021",
"Jul 10, 2021","125,425.654"
"Jul 10, 2021","109,416.108"
"Jul 10, 2021",
"Jul 10, 2021",
"Jul 10, 2021",
"Jul 10, 2021",
"Jul 10, 2021",
"Jul 10, 2021",
"Jul 11, 2021",
"Jul 11, 2021",
"Jul 11, 2021",
"Jul 11, 2021",
"Jul 11, 2021",
"Jul 11, 2021",
