system:time_start,NO2_column_number_density
"Jan 1, 2021",
"Jan 1, 2021",
"Jan 1, 2021",
"Jan 1, 2021",
"Jan 1, 2021",
"Jan 1, 2021",
"Jan 1, 2021",
"Jan 1, 2021",
"Jan 1, 2021",
"Jan 1, 2021",
"Jan 1, 2021",
"Jan 1, 2021",
"Jan 1, 2021",
"Jan 1, 2021",
"Jan 1, 2021",
"Jan 2, 2021",
"Jan 2, 2021",
"Jan 2, 2021",
"Jan 2, 2021",
"Jan 2, 2021",
"Jan 2, 2021",
"Jan 2, 2021","92,052.019"
"Jan 2, 2021",
"Jan 2, 2021",
"Jan 2, 2021",
"Jan 2, 2021",
"Jan 2, 2021",
"Jan 2, 2021",
"Jan 2, 2021",
"Jan 3, 2021",
"Jan 3, 2021",
"Jan 3, 2021",
"Jan 3, 2021",
"Jan 3, 2021",
"Jan 3, 2021",
"Jan 3, 2021","139,804.677"
"Jan 3, 2021","126,005.159"
"Jan 3, 2021",
"Jan 3, 2021",
"Jan 3, 2021",
"Jan 3, 2021",
"Jan 3, 2021",
"Jan 3, 2021",
"Jan 4, 2021",
"Jan 4, 2021",
"Jan 4, 2021",
"Jan 4, 2021",
"Jan 4, 2021",
"Jan 4, 2021",
"Jan 4, 2021",
"Jan 4, 2021",
"Jan 4, 2021",
"Jan 4, 2021",
"Jan 4, 2021",
"Jan 4, 2021",
"Jan 4, 2021",
"Jan 4, 2021",
"Jan 5, 2021",
"Jan 5, 2021",
"Jan 5, 2021",
"Jan 5, 2021",
"Jan 5, 2021",
"Jan 5, 2021",
"Jan 5, 2021",
"Jan 5, 2021","47,715.533"
"Jan 5, 2021",
"Jan 5, 2021",
"Jan 5, 2021",
"Jan 5, 2021",
"Jan 5, 2021",
"Jan 6, 2021",
"Jan 6, 2021",
"Jan 6, 2021",
"Jan 6, 2021",
"Jan 6, 2021",
"Jan 6, 2021",
"Jan 6, 2021",
"Jan 6, 2021","88,984.647"
"Jan 6, 2021",
"Jan 6, 2021",
"Jan 6, 2021",
"Jan 6, 2021",
"Jan 6, 2021",
"Jan 7, 2021",
"Jan 7, 2021",
"Jan 7, 2021",
"Jan 7, 2021",
"Jan 7, 2021",
"Jan 7, 2021",
"Jan 7, 2021","145,353.967"
"Jan 7, 2021",
"Jan 7, 2021",
"Jan 7, 2021",
"Jan 7, 2021",
"Jan 7, 2021",
"Jan 7, 2021",
"Jan 7, 2021",
"Jan 8, 2021",
"Jan 8, 2021",
"Jan 8, 2021",
"Jan 8, 2021",
"Jan 8, 2021",
"Jan 8, 2021",
"Jan 8, 2021",
"Jan 8, 2021",
"Jan 8, 2021",
"Jan 8, 2021",
"Jan 8, 2021",
"Jan 8, 2021",
"Jan 8, 2021",
"Jan 8, 2021",
"Jan 9, 2021",
"Jan 9, 2021",
"Jan 9, 2021",
"Jan 9, 2021",
"Jan 9, 2021",
"Jan 9, 2021",
"Jan 9, 2021","252,856.542"
"Jan 9, 2021","271,945.184"
"Jan 9, 2021",
"Jan 9, 2021",
"Jan 9, 2021",
"Jan 9, 2021",
"Jan 9, 2021",
"Jan 9, 2021",
"Jan 10, 2021",
"Jan 10, 2021",
"Jan 10, 2021",
"Jan 10, 2021",
"Jan 10, 2021",
"Jan 10, 2021",
"Jan 10, 2021",
"Jan 10, 2021",
"Jan 10, 2021",
"Jan 10, 2021",
"Jan 10, 2021",
"Jan 10, 2021",
"Jan 10, 2021",
"Jan 10, 2021",
"Jan 11, 2021",
"Jan 11, 2021",
"Jan 11, 2021",
"Jan 11, 2021",
"Jan 11, 2021",
"Jan 11, 2021",
"Jan 11, 2021",
"Jan 11, 2021",
"Jan 11, 2021",
"Jan 11, 2021",
"Jan 11, 2021",
"Jan 11, 2021",
"Jan 11, 2021",
"Jan 11, 2021",
"Jan 12, 2021",
"Jan 12, 2021",
"Jan 12, 2021",
"Jan 12, 2021",
"Jan 12, 2021",
"Jan 12, 2021",
"Jan 12, 2021",
"Jan 12, 2021",
"Jan 12, 2021",
"Jan 12, 2021",
"Jan 12, 2021",
"Jan 12, 2021",
"Jan 12, 2021",
"Jan 12, 2021",
"Jan 12, 2021",
"Jan 13, 2021",
"Jan 13, 2021",
"Jan 13, 2021",
"Jan 13, 2021",
"Jan 13, 2021",
"Jan 13, 2021",
"Jan 13, 2021",
"Jan 13, 2021",
"Jan 13, 2021",
"Jan 13, 2021",
"Jan 13, 2021",
"Jan 13, 2021",
"Jan 13, 2021",
"Jan 13, 2021",
"Jan 14, 2021",
"Jan 14, 2021",
"Jan 14, 2021",
"Jan 14, 2021",
"Jan 14, 2021",
"Jan 14, 2021",
"Jan 14, 2021",
"Jan 14, 2021",
"Jan 14, 2021",
"Jan 14, 2021",
"Jan 14, 2021",
"Jan 14, 2021",
"Jan 14, 2021",
"Jan 14, 2021",
"Jan 15, 2021",
"Jan 15, 2021",
"Jan 15, 2021",
"Jan 15, 2021",
"Jan 15, 2021",
"Jan 15, 2021",
"Jan 15, 2021",
"Jan 15, 2021",
"Jan 15, 2021",
"Jan 15, 2021",
"Jan 15, 2021",
